Date,Values
05/03/1973,null
12/03/1973,null
19/03/1973,null
26/03/1973,null
02/04/1973,null
09/04/1973,null
16/04/1973,null
23/04/1973,null
30/04/1973,null
07/05/1973,null
14/05/1973,null
21/05/1973,null
28/05/1973,null
04/06/1973,null
11/06/1973,null
18/06/1973,null
25/06/1973,null
02/07/1973,null
09/07/1973,null
16/07/1973,null
23/07/1973,null
30/07/1973,null
06/08/1973,null
13/08/1973,null
20/08/1973,null
27/08/1973,null
03/09/1973,null
10/09/1973,null
17/09/1973,null
24/09/1973,null
01/10/1973,null
08/10/1973,null
15/10/1973,null
22/10/1973,null
29/10/1973,null
05/11/1973,150
12/11/1973,150
19/11/1973,150
26/11/1973,150
03/12/1973,150
10/12/1973,150
17/12/1973,150
24/12/1973,150
31/12/1973,150
07/01/1974,150
14/01/1974,150
21/01/1974,150
28/01/1974,150
04/02/1974,150
11/02/1974,150
18/02/1974,150
25/02/1974,150
04/03/1974,150
11/03/1974,150
18/03/1974,150
25/03/1974,150
01/04/1974,150
08/04/1974,150
15/04/1974,150
22/04/1974,150
29/04/1974,150
06/05/1974,150
13/05/1974,150
20/05/1974,150
27/05/1974,150
03/06/1974,150
10/06/1974,150
17/06/1974,150
24/06/1974,150
01/07/1974,150
08/07/1974,150
15/07/1974,150
22/07/1974,150
29/07/1974,150
05/08/1974,150
12/08/1974,150
19/08/1974,150
26/08/1974,150
02/09/1974,150
09/09/1974,150
16/09/1974,150
23/09/1974,150
30/09/1974,150
07/10/1974,150
14/10/1974,150
21/10/1974,150
28/10/1974,150
04/11/1974,150
11/11/1974,150
18/11/1974,150
25/11/1974,150
02/12/1974,150
09/12/1974,150
16/12/1974,150
23/12/1974,150
30/12/1974,150
06/01/1975,150
13/01/1975,150
20/01/1975,150
27/01/1975,150
03/02/1975,150
10/02/1975,150
17/02/1975,150
24/02/1975,150
03/03/1975,150
10/03/1975,150
17/03/1975,null
24/03/1975,null
31/03/1975,null
07/04/1975,null
14/04/1975,null
21/04/1975,null
28/04/1975,null
05/05/1975,null
12/05/1975,null
19/05/1975,null
26/05/1975,null
02/06/1975,null
09/06/1975,null
16/06/1975,null
23/06/1975,null
30/06/1975,null
07/07/1975,null
14/07/1975,null
21/07/1975,null
28/07/1975,null
04/08/1975,null
11/08/1975,null
18/08/1975,null
25/08/1975,null
01/09/1975,null
08/09/1975,null
15/09/1975,null
22/09/1975,null
29/09/1975,null
06/10/1975,null
13/10/1975,null
20/10/1975,null
27/10/1975,null
03/11/1975,null
10/11/1975,null
17/11/1975,null
24/11/1975,null
01/12/1975,null
08/12/1975,null
15/12/1975,null
22/12/1975,null
29/12/1975,null
05/01/1976,null
12/01/1976,null
19/01/1976,null
26/01/1976,null
02/02/1976,null
09/02/1976,null
16/02/1976,null
23/02/1976,null
01/03/1976,null
08/03/1976,null
15/03/1976,null
22/03/1976,null
29/03/1976,null
05/04/1976,null
12/04/1976,null
19/04/1976,null
26/04/1976,null
03/05/1976,null
10/05/1976,null
17/05/1976,null
24/05/1976,null
31/05/1976,null
07/06/1976,null
14/06/1976,null
21/06/1976,null
28/06/1976,null
05/07/1976,null
12/07/1976,null
19/07/1976,null
26/07/1976,null
02/08/1976,null
09/08/1976,null
16/08/1976,null
23/08/1976,null
30/08/1976,null
06/09/1976,null
13/09/1976,null
20/09/1976,null
27/09/1976,null
04/10/1976,null
11/10/1976,null
18/10/1976,null
25/10/1976,null
01/11/1976,null
08/11/1976,null
15/11/1976,null
22/11/1976,null
29/11/1976,null
06/12/1976,null
13/12/1976,null
20/12/1976,null
27/12/1976,null
03/01/1977,null
10/01/1977,null
17/01/1977,null
24/01/1977,null
31/01/1977,null
07/02/1977,null
14/02/1977,null
21/02/1977,null
28/02/1977,null
07/03/1977,null
14/03/1977,null
21/03/1977,null
28/03/1977,null
04/04/1977,null
11/04/1977,null
18/04/1977,null
25/04/1977,null
02/05/1977,null
09/05/1977,null
16/05/1977,null
23/05/1977,null
30/05/1977,null
06/06/1977,null
13/06/1977,null
20/06/1977,null
27/06/1977,null
04/07/1977,null
11/07/1977,null
18/07/1977,null
25/07/1977,null
01/08/1977,null
08/08/1977,null
15/08/1977,null
22/08/1977,null
29/08/1977,null
05/09/1977,null
12/09/1977,null
19/09/1977,null
26/09/1977,null
03/10/1977,null
10/10/1977,null
17/10/1977,null
24/10/1977,null
31/10/1977,null
07/11/1977,null
14/11/1977,null
21/11/1977,null
28/11/1977,null
05/12/1977,null
12/12/1977,null
19/12/1977,null
26/12/1977,null
02/01/1978,null
09/01/1978,null
16/01/1978,null
23/01/1978,null
30/01/1978,null
06/02/1978,null
13/02/1978,null
20/02/1978,null
27/02/1978,null
06/03/1978,null
13/03/1978,null
20/03/1978,null
27/03/1978,null
03/04/1978,null
10/04/1978,null
17/04/1978,null
24/04/1978,null
01/05/1978,null
08/05/1978,null
15/05/1978,null
22/05/1978,null
29/05/1978,null
05/06/1978,null
12/06/1978,null
19/06/1978,null
26/06/1978,null
03/07/1978,null
10/07/1978,null
17/07/1978,null
24/07/1978,null
31/07/1978,null
07/08/1978,null
14/08/1978,null
21/08/1978,null
28/08/1978,null
04/09/1978,null
11/09/1978,null
18/09/1978,null
25/09/1978,null
02/10/1978,null
09/10/1978,null
16/10/1978,null
23/10/1978,null
30/10/1978,null
06/11/1978,null
13/11/1978,null
20/11/1978,null
27/11/1978,null
04/12/1978,null
11/12/1978,null
18/12/1978,null
25/12/1978,null
01/01/1979,null
08/01/1979,null
15/01/1979,null
22/01/1979,null
29/01/1979,null
05/02/1979,null
12/02/1979,null
19/02/1979,null
26/02/1979,null
05/03/1979,null
12/03/1979,null
19/03/1979,null
26/03/1979,null
02/04/1979,null
09/04/1979,null
16/04/1979,null
23/04/1979,null
30/04/1979,null
07/05/1979,null
14/05/1979,null
21/05/1979,null
28/05/1979,null
04/06/1979,null
11/06/1979,null
18/06/1979,null
25/06/1979,null
02/07/1979,null
09/07/1979,null
16/07/1979,null
23/07/1979,null
30/07/1979,null
06/08/1979,null
13/08/1979,null
20/08/1979,null
27/08/1979,null
03/09/1979,null
10/09/1979,null
17/09/1979,null
24/09/1979,null
01/10/1979,null
08/10/1979,null
15/10/1979,null
22/10/1979,null
29/10/1979,null
05/11/1979,null
12/11/1979,null
19/11/1979,null
26/11/1979,null
03/12/1979,null
10/12/1979,null
17/12/1979,null
24/12/1979,null
31/12/1979,null
07/01/1980,150
14/01/1980,150
21/01/1980,150
28/01/1980,150
04/02/1980,150
11/02/1980,150
18/02/1980,150
25/02/1980,150
03/03/1980,150
10/03/1980,150
17/03/1980,150
24/03/1980,150
31/03/1980,150
07/04/1980,150
14/04/1980,150
21/04/1980,150
28/04/1980,150
05/05/1980,150
12/05/1980,150
19/05/1980,150
26/05/1980,150
02/06/1980,150
09/06/1980,150
16/06/1980,150
23/06/1980,150
30/06/1980,150
07/07/1980,150
14/07/1980,150
21/07/1980,null
28/07/1980,null
04/08/1980,null
11/08/1980,null
18/08/1980,null
25/08/1980,null
01/09/1980,null
08/09/1980,null
15/09/1980,null
22/09/1980,null
29/09/1980,null
06/10/1980,null
13/10/1980,null
20/10/1980,null
27/10/1980,null
03/11/1980,null
10/11/1980,null
17/11/1980,null
24/11/1980,null
01/12/1980,null
08/12/1980,null
15/12/1980,null
22/12/1980,null
29/12/1980,null
05/01/1981,null
12/01/1981,null
19/01/1981,null
26/01/1981,null
02/02/1981,null
09/02/1981,null
16/02/1981,null
23/02/1981,null
02/03/1981,null
09/03/1981,null
16/03/1981,null
23/03/1981,null
30/03/1981,null
06/04/1981,null
13/04/1981,null
20/04/1981,null
27/04/1981,null
04/05/1981,null
11/05/1981,null
18/05/1981,null
25/05/1981,null
01/06/1981,null
08/06/1981,null
15/06/1981,null
22/06/1981,null
29/06/1981,null
06/07/1981,150
13/07/1981,150
20/07/1981,150
27/07/1981,150
03/08/1981,150
10/08/1981,150
17/08/1981,150
24/08/1981,150
31/08/1981,150
07/09/1981,150
14/09/1981,150
21/09/1981,150
28/09/1981,150
05/10/1981,150
12/10/1981,150
19/10/1981,150
26/10/1981,150
02/11/1981,150
09/11/1981,150
16/11/1981,150
23/11/1981,150
30/11/1981,150
07/12/1981,150
14/12/1981,150
21/12/1981,150
28/12/1981,150
04/01/1982,150
11/01/1982,150
18/01/1982,150
25/01/1982,150
01/02/1982,150
08/02/1982,150
15/02/1982,150
22/02/1982,150
01/03/1982,150
08/03/1982,150
15/03/1982,150
22/03/1982,150
29/03/1982,150
05/04/1982,150
12/04/1982,150
19/04/1982,150
26/04/1982,150
03/05/1982,150
10/05/1982,150
17/05/1982,150
24/05/1982,150
31/05/1982,150
07/06/1982,150
14/06/1982,150
21/06/1982,150
28/06/1982,150
05/07/1982,150
12/07/1982,150
19/07/1982,150
26/07/1982,150
02/08/1982,150
09/08/1982,150
16/08/1982,150
23/08/1982,150
30/08/1982,150
06/09/1982,150
13/09/1982,150
20/09/1982,150
27/09/1982,150
04/10/1982,150
11/10/1982,150
18/10/1982,150
25/10/1982,150
01/11/1982,150
08/11/1982,150
15/11/1982,150
22/11/1982,150
29/11/1982,null
06/12/1982,null
13/12/1982,null
20/12/1982,null
27/12/1982,null
03/01/1983,null
10/01/1983,null
17/01/1983,null
24/01/1983,null
31/01/1983,null
07/02/1983,null
14/02/1983,null
21/02/1983,null
28/02/1983,null
07/03/1983,null
14/03/1983,null
21/03/1983,null
28/03/1983,null
04/04/1983,null
11/04/1983,null
18/04/1983,null
25/04/1983,null
02/05/1983,null
09/05/1983,null
16/05/1983,null
23/05/1983,null
30/05/1983,null
06/06/1983,null
13/06/1983,null
20/06/1983,null
27/06/1983,null
04/07/1983,null
11/07/1983,null
18/07/1983,null
25/07/1983,null
01/08/1983,null
08/08/1983,null
15/08/1983,null
22/08/1983,null
29/08/1983,null
05/09/1983,null
12/09/1983,null
19/09/1983,null
26/09/1983,null
03/10/1983,null
10/10/1983,null
17/10/1983,null
24/10/1983,null
31/10/1983,null
07/11/1983,null
14/11/1983,null
21/11/1983,null
28/11/1983,null
05/12/1983,null
12/12/1983,null
19/12/1983,null
26/12/1983,null
02/01/1984,null
09/01/1984,null
16/01/1984,null
23/01/1984,null
30/01/1984,null
06/02/1984,null
13/02/1984,null
20/02/1984,null
27/02/1984,null
05/03/1984,null
12/03/1984,null
19/03/1984,null
26/03/1984,null
02/04/1984,null
09/04/1984,null
16/04/1984,null
23/04/1984,null
30/04/1984,null
07/05/1984,null
14/05/1984,null
21/05/1984,null
28/05/1984,null
04/06/1984,null
11/06/1984,null
18/06/1984,null
25/06/1984,null
02/07/1984,null
09/07/1984,null
16/07/1984,null
23/07/1984,null
30/07/1984,null
06/08/1984,null
13/08/1984,null
20/08/1984,null
27/08/1984,null
03/09/1984,null
10/09/1984,null
17/09/1984,null
24/09/1984,null
01/10/1984,null
08/10/1984,null
15/10/1984,null
22/10/1984,null
29/10/1984,null
05/11/1984,null
12/11/1984,null
19/11/1984,null
26/11/1984,null
03/12/1984,null
10/12/1984,null
17/12/1984,null
24/12/1984,null
31/12/1984,null
07/01/1985,null
14/01/1985,null
21/01/1985,null
28/01/1985,null
04/02/1985,null
11/02/1985,null
18/02/1985,null
25/02/1985,null
04/03/1985,null
11/03/1985,null
18/03/1985,null
25/03/1985,null
01/04/1985,null
08/04/1985,null
15/04/1985,null
22/04/1985,null
29/04/1985,null
06/05/1985,null
13/05/1985,null
20/05/1985,null
27/05/1985,null
03/06/1985,null
10/06/1985,null
17/06/1985,null
24/06/1985,null
01/07/1985,null
08/07/1985,null
15/07/1985,null
22/07/1985,null
29/07/1985,null
05/08/1985,null
12/08/1985,null
19/08/1985,null
26/08/1985,null
02/09/1985,null
09/09/1985,null
16/09/1985,null
23/09/1985,null
30/09/1985,null
07/10/1985,null
14/10/1985,null
21/10/1985,null
28/10/1985,null
04/11/1985,null
11/11/1985,null
18/11/1985,null
25/11/1985,null
02/12/1985,null
09/12/1985,null
16/12/1985,null
23/12/1985,null
30/12/1985,null
06/01/1986,null
13/01/1986,null
20/01/1986,null
27/01/1986,null
03/02/1986,null
10/02/1986,null
17/02/1986,null
24/02/1986,null
03/03/1986,null
10/03/1986,null
17/03/1986,null
24/03/1986,null
31/03/1986,null
07/04/1986,null
14/04/1986,null
21/04/1986,null
28/04/1986,null
05/05/1986,null
12/05/1986,null
19/05/1986,null
26/05/1986,null
02/06/1986,null
09/06/1986,null
16/06/1986,null
23/06/1986,null
30/06/1986,null
07/07/1986,null
14/07/1986,null
21/07/1986,null
28/07/1986,null
04/08/1986,null
11/08/1986,null
18/08/1986,null
25/08/1986,null
01/09/1986,null
08/09/1986,null
15/09/1986,null
22/09/1986,null
29/09/1986,null
06/10/1986,null
13/10/1986,null
20/10/1986,null
27/10/1986,null
03/11/1986,null
10/11/1986,null
17/11/1986,null
24/11/1986,null
01/12/1986,null
08/12/1986,null
15/12/1986,null
22/12/1986,null
29/12/1986,null
05/01/1987,null
12/01/1987,null
19/01/1987,null
26/01/1987,null
02/02/1987,null
09/02/1987,null
16/02/1987,null
23/02/1987,null
02/03/1987,null
09/03/1987,null
16/03/1987,null
23/03/1987,null
30/03/1987,null
06/04/1987,null
13/04/1987,null
20/04/1987,null
27/04/1987,null
04/05/1987,null
11/05/1987,null
18/05/1987,null
25/05/1987,null
01/06/1987,null
08/06/1987,null
15/06/1987,null
22/06/1987,null
29/06/1987,null
06/07/1987,null
13/07/1987,null
20/07/1987,null
27/07/1987,null
03/08/1987,null
10/08/1987,null
17/08/1987,null
24/08/1987,null
31/08/1987,null
07/09/1987,null
14/09/1987,null
21/09/1987,null
28/09/1987,null
05/10/1987,null
12/10/1987,null
19/10/1987,null
26/10/1987,null
02/11/1987,null
09/11/1987,null
16/11/1987,null
23/11/1987,null
30/11/1987,null
07/12/1987,null
14/12/1987,null
21/12/1987,null
28/12/1987,null
04/01/1988,null
11/01/1988,null
18/01/1988,null
25/01/1988,null
01/02/1988,null
08/02/1988,null
15/02/1988,null
22/02/1988,null
29/02/1988,null
07/03/1988,null
14/03/1988,null
21/03/1988,null
28/03/1988,null
04/04/1988,null
11/04/1988,null
18/04/1988,null
25/04/1988,null
02/05/1988,null
09/05/1988,null
16/05/1988,null
23/05/1988,null
30/05/1988,null
06/06/1988,null
13/06/1988,null
20/06/1988,null
27/06/1988,null
04/07/1988,null
11/07/1988,null
18/07/1988,null
25/07/1988,null
01/08/1988,null
08/08/1988,null
15/08/1988,null
22/08/1988,null
29/08/1988,null
05/09/1988,null
12/09/1988,null
19/09/1988,null
26/09/1988,null
03/10/1988,null
10/10/1988,null
17/10/1988,null
24/10/1988,null
31/10/1988,null
07/11/1988,null
14/11/1988,null
21/11/1988,null
28/11/1988,null
05/12/1988,null
12/12/1988,null
19/12/1988,null
26/12/1988,null
02/01/1989,null
09/01/1989,null
16/01/1989,null
23/01/1989,null
30/01/1989,null
06/02/1989,null
13/02/1989,null
20/02/1989,null
27/02/1989,null
06/03/1989,null
13/03/1989,null
20/03/1989,null
27/03/1989,null
03/04/1989,null
10/04/1989,null
17/04/1989,null
24/04/1989,null
01/05/1989,null
08/05/1989,null
15/05/1989,null
22/05/1989,null
29/05/1989,null
05/06/1989,null
12/06/1989,null
19/06/1989,null
26/06/1989,null
03/07/1989,null
10/07/1989,null
17/07/1989,null
24/07/1989,null
31/07/1989,null
07/08/1989,null
14/08/1989,null
21/08/1989,null
28/08/1989,null
04/09/1989,null
11/09/1989,null
18/09/1989,null
25/09/1989,null
02/10/1989,null
09/10/1989,null
16/10/1989,null
23/10/1989,null
30/10/1989,null
06/11/1989,null
13/11/1989,null
20/11/1989,null
27/11/1989,null
04/12/1989,null
11/12/1989,null
18/12/1989,null
25/12/1989,null
01/01/1990,null
08/01/1990,null
15/01/1990,null
22/01/1990,null
29/01/1990,null
05/02/1990,null
12/02/1990,null
19/02/1990,null
26/02/1990,null
05/03/1990,null
12/03/1990,null
19/03/1990,null
26/03/1990,null
02/04/1990,null
09/04/1990,null
16/04/1990,null
23/04/1990,null
30/04/1990,null
07/05/1990,null
14/05/1990,null
21/05/1990,null
28/05/1990,null
04/06/1990,null
11/06/1990,null
18/06/1990,null
25/06/1990,null
02/07/1990,150
09/07/1990,150
16/07/1990,150
23/07/1990,150
30/07/1990,150
06/08/1990,150
13/08/1990,150
20/08/1990,150
27/08/1990,150
03/09/1990,150
10/09/1990,150
17/09/1990,150
24/09/1990,150
01/10/1990,150
08/10/1990,150
15/10/1990,150
22/10/1990,150
29/10/1990,150
05/11/1990,150
12/11/1990,150
19/11/1990,150
26/11/1990,150
03/12/1990,150
10/12/1990,150
17/12/1990,150
24/12/1990,150
31/12/1990,150
07/01/1991,150
14/01/1991,150
21/01/1991,150
28/01/1991,150
04/02/1991,150
11/02/1991,150
18/02/1991,150
25/02/1991,150
04/03/1991,150
11/03/1991,150
18/03/1991,150
25/03/1991,null
01/04/1991,null
08/04/1991,null
15/04/1991,null
22/04/1991,null
29/04/1991,null
06/05/1991,null
13/05/1991,null
20/05/1991,null
27/05/1991,null
03/06/1991,null
10/06/1991,null
17/06/1991,null
24/06/1991,null
01/07/1991,null
08/07/1991,null
15/07/1991,null
22/07/1991,null
29/07/1991,null
05/08/1991,null
12/08/1991,null
19/08/1991,null
26/08/1991,null
02/09/1991,null
09/09/1991,null
16/09/1991,null
23/09/1991,null
30/09/1991,null
07/10/1991,null
14/10/1991,null
21/10/1991,null
28/10/1991,null
04/11/1991,null
11/11/1991,null
18/11/1991,null
25/11/1991,null
02/12/1991,null
09/12/1991,null
16/12/1991,null
23/12/1991,null
30/12/1991,null
06/01/1992,null
13/01/1992,null
20/01/1992,null
27/01/1992,null
03/02/1992,null
10/02/1992,null
17/02/1992,null
24/02/1992,null
02/03/1992,null
09/03/1992,null
16/03/1992,null
23/03/1992,null
30/03/1992,null
06/04/1992,null
13/04/1992,null
20/04/1992,null
27/04/1992,null
04/05/1992,null
11/05/1992,null
18/05/1992,null
25/05/1992,null
01/06/1992,null
08/06/1992,null
15/06/1992,null
22/06/1992,null
29/06/1992,null
06/07/1992,null
13/07/1992,null
20/07/1992,null
27/07/1992,null
03/08/1992,null
10/08/1992,null
17/08/1992,null
24/08/1992,null
31/08/1992,null
07/09/1992,null
14/09/1992,null
21/09/1992,null
28/09/1992,null
05/10/1992,null
12/10/1992,null
19/10/1992,null
26/10/1992,null
02/11/1992,null
09/11/1992,null
16/11/1992,null
23/11/1992,null
30/11/1992,null
07/12/1992,null
14/12/1992,null
21/12/1992,null
28/12/1992,null
04/01/1993,null
11/01/1993,null
18/01/1993,null
25/01/1993,null
01/02/1993,null
08/02/1993,null
15/02/1993,null
22/02/1993,null
01/03/1993,null
08/03/1993,null
15/03/1993,null
22/03/1993,null
29/03/1993,null
05/04/1993,null
12/04/1993,null
19/04/1993,null
26/04/1993,null
03/05/1993,null
10/05/1993,null
17/05/1993,null
24/05/1993,null
31/05/1993,null
07/06/1993,null
14/06/1993,null
21/06/1993,null
28/06/1993,null
05/07/1993,null
12/07/1993,null
19/07/1993,null
26/07/1993,null
02/08/1993,null
09/08/1993,null
16/08/1993,null
23/08/1993,null
30/08/1993,null
06/09/1993,null
13/09/1993,null
20/09/1993,null
27/09/1993,null
04/10/1993,null
11/10/1993,null
18/10/1993,null
25/10/1993,null
01/11/1993,null
08/11/1993,null
15/11/1993,null
22/11/1993,null
29/11/1993,null
06/12/1993,null
13/12/1993,null
20/12/1993,null
27/12/1993,null
03/01/1994,null
10/01/1994,null
17/01/1994,null
24/01/1994,null
31/01/1994,null
07/02/1994,null
14/02/1994,null
21/02/1994,null
28/02/1994,null
07/03/1994,null
14/03/1994,null
21/03/1994,null
28/03/1994,null
04/04/1994,null
11/04/1994,null
18/04/1994,null
25/04/1994,null
02/05/1994,null
09/05/1994,null
16/05/1994,null
23/05/1994,null
30/05/1994,null
06/06/1994,null
13/06/1994,null
20/06/1994,null
27/06/1994,null
04/07/1994,null
11/07/1994,null
18/07/1994,null
25/07/1994,null
01/08/1994,null
08/08/1994,null
15/08/1994,null
22/08/1994,null
29/08/1994,null
05/09/1994,null
12/09/1994,null
19/09/1994,null
26/09/1994,null
03/10/1994,null
10/10/1994,null
17/10/1994,null
24/10/1994,null
31/10/1994,null
07/11/1994,null
14/11/1994,null
21/11/1994,null
28/11/1994,null
05/12/1994,null
12/12/1994,null
19/12/1994,null
26/12/1994,null
02/01/1995,null
09/01/1995,null
16/01/1995,null
23/01/1995,null
30/01/1995,null
06/02/1995,null
13/02/1995,null
20/02/1995,null
27/02/1995,null
06/03/1995,null
13/03/1995,null
20/03/1995,null
27/03/1995,null
03/04/1995,null
10/04/1995,null
17/04/1995,null
24/04/1995,null
01/05/1995,null
08/05/1995,null
15/05/1995,null
22/05/1995,null
29/05/1995,null
05/06/1995,null
12/06/1995,null
19/06/1995,null
26/06/1995,null
03/07/1995,null
10/07/1995,null
17/07/1995,null
24/07/1995,null
31/07/1995,null
07/08/1995,null
14/08/1995,null
21/08/1995,null
28/08/1995,null
04/09/1995,null
11/09/1995,null
18/09/1995,null
25/09/1995,null
02/10/1995,null
09/10/1995,null
16/10/1995,null
23/10/1995,null
30/10/1995,null
06/11/1995,null
13/11/1995,null
20/11/1995,null
27/11/1995,null
04/12/1995,null
11/12/1995,null
18/12/1995,null
25/12/1995,null
01/01/1996,null
08/01/1996,null
15/01/1996,null
22/01/1996,null
29/01/1996,null
05/02/1996,null
12/02/1996,null
19/02/1996,null
26/02/1996,null
04/03/1996,null
11/03/1996,null
18/03/1996,null
25/03/1996,null
01/04/1996,null
08/04/1996,null
15/04/1996,null
22/04/1996,null
29/04/1996,null
06/05/1996,null
13/05/1996,null
20/05/1996,null
27/05/1996,null
03/06/1996,null
10/06/1996,null
17/06/1996,null
24/06/1996,null
01/07/1996,null
08/07/1996,null
15/07/1996,null
22/07/1996,null
29/07/1996,null
05/08/1996,null
12/08/1996,null
19/08/1996,null
26/08/1996,null
02/09/1996,null
09/09/1996,null
16/09/1996,null
23/09/1996,null
30/09/1996,null
07/10/1996,null
14/10/1996,null
21/10/1996,null
28/10/1996,null
04/11/1996,null
11/11/1996,null
18/11/1996,null
25/11/1996,null
02/12/1996,null
09/12/1996,null
16/12/1996,null
23/12/1996,null
30/12/1996,null
06/01/1997,null
13/01/1997,null
20/01/1997,null
27/01/1997,null
03/02/1997,null
10/02/1997,null
17/02/1997,null
24/02/1997,null
03/03/1997,null
10/03/1997,null
17/03/1997,null
24/03/1997,null
31/03/1997,null
07/04/1997,null
14/04/1997,null
21/04/1997,null
28/04/1997,null
05/05/1997,null
12/05/1997,null
19/05/1997,null
26/05/1997,null
02/06/1997,null
09/06/1997,null
16/06/1997,null
23/06/1997,null
30/06/1997,null
07/07/1997,null
14/07/1997,null
21/07/1997,null
28/07/1997,null
04/08/1997,null
11/08/1997,null
18/08/1997,null
25/08/1997,null
01/09/1997,null
08/09/1997,null
15/09/1997,null
22/09/1997,null
29/09/1997,null
06/10/1997,null
13/10/1997,null
20/10/1997,null
27/10/1997,null
03/11/1997,null
10/11/1997,null
17/11/1997,null
24/11/1997,null
01/12/1997,null
08/12/1997,null
15/12/1997,null
22/12/1997,null
29/12/1997,null
05/01/1998,null
12/01/1998,null
19/01/1998,null
26/01/1998,null
02/02/1998,null
09/02/1998,null
16/02/1998,null
23/02/1998,null
02/03/1998,null
09/03/1998,null
16/03/1998,null
23/03/1998,null
30/03/1998,null
06/04/1998,null
13/04/1998,null
20/04/1998,null
27/04/1998,null
04/05/1998,null
11/05/1998,null
18/05/1998,null
25/05/1998,null
01/06/1998,null
08/06/1998,null
15/06/1998,null
22/06/1998,null
29/06/1998,null
06/07/1998,null
13/07/1998,null
20/07/1998,null
27/07/1998,null
03/08/1998,null
10/08/1998,null
17/08/1998,null
24/08/1998,null
31/08/1998,null
07/09/1998,null
14/09/1998,null
21/09/1998,null
28/09/1998,null
05/10/1998,null
12/10/1998,null
19/10/1998,null
26/10/1998,null
02/11/1998,null
09/11/1998,null
16/11/1998,null
23/11/1998,null
30/11/1998,null
07/12/1998,null
14/12/1998,null
21/12/1998,null
28/12/1998,null
04/01/1999,null
11/01/1999,null
18/01/1999,null
25/01/1999,null
01/02/1999,null
08/02/1999,null
15/02/1999,null
22/02/1999,null
01/03/1999,null
08/03/1999,null
15/03/1999,null
22/03/1999,null
29/03/1999,null
05/04/1999,null
12/04/1999,null
19/04/1999,null
26/04/1999,null
03/05/1999,null
10/05/1999,null
17/05/1999,null
24/05/1999,null
31/05/1999,null
07/06/1999,null
14/06/1999,null
21/06/1999,null
28/06/1999,null
05/07/1999,null
12/07/1999,null
19/07/1999,null
26/07/1999,null
02/08/1999,null
09/08/1999,null
16/08/1999,null
23/08/1999,null
30/08/1999,null
06/09/1999,null
